subject,age,gender,raven_score,age_zscore,raven_score_zscore,Female,Male,religiosity,mystical_exp,brain_size,OFC_bin,OFC_prob,IPL_bin,IPL_prob,Hippocampus_bin,Hippocampus_prob,MTL_bin,MTL_prob
sub-0141,23.0,Female,24.0,-0.5428414717942251,-0.09055936793885447,1.0,0.0,16.0,1.0,1072259.0,0.4248198,0.13206173,0.38258645,0.0025196866751834314,0.50336516,0.0008995913910891327,0.3913589,0.0006436175550950835
sub-0142,27.0,Female,26.0,1.4776186780499183,0.32122945608499465,1.0,0.0,13.0,2.6,1260220.0,0.3893531,0.12059647,0.4087371,0.0027766641562839704,0.47280124,0.0008533073934348206,0.36183906,0.0005972645685148216
sub-0143,26.0,Male,24.0,0.9725036405888824,-0.09055936793885447,0.0,1.0,8.0,3.0,1422918.0,0.4546663,0.13889731,0.37276122,0.0024793764581901843,0.47806585,0.0008563248175089527,0.36240733,0.0005800536336413517
sub-0144,22.0,Male,26.0,-1.047956509255261,0.32122945608499465,0.0,1.0,10.0,2.0,1619480.0,0.43047884,0.1352676,0.36769658,0.0024046120350155664,0.53905463,0.000976687692262338,0.37140232,0.0005966490546160105
sub-0145,24.0,Male,26.0,-0.037726434333189264,0.32122945608499465,0.0,1.0,20.0,4.0,1542326.0,0.4181325,0.12864415,0.36193463,0.0023843846080728983,0.46397862,0.0008062903025085581,0.39260557,0.0006154699937007119
sub-0146,22.0,Female,24.0,-1.047956509255261,-0.09055936793885447,1.0,0.0,10.0,3.2,1206526.0,0.4311483,0.1332269,0.39944464,0.0027500885124847147,0.50544995,0.0008975186845209548,0.37519366,0.000592957198645528
sub-0147,23.0,Female,24.0,-0.5428414717942251,-0.09055936793885447,1.0,0.0,9.0,2.6,1171388.0,0.4225054,0.12810254,0.3603028,0.00233628568485504,0.47315493,0.0008355930500084928,0.34950772,0.0005449423415921371
sub-0148,20.0,Male,30.0,-2.0581865841773332,1.1448071041326928,0.0,1.0,7.0,1.8,1503456.0,0.41163546,0.12774399,0.4138078,0.002654180506462117,0.44412863,0.0007921252566645839,0.39033532,0.0006191116301946014
sub-0149,25.0,Female,25.0,0.4673886031278466,0.1153350440730701,1.0,0.0,14.0,3.4,1251281.0,0.4055693,0.12431531,0.41999713,0.002859823804160177,0.45668617,0.0008052855488504251,0.38121247,0.0006408145544315473
sub-0151,25.0,Female,25.0,0.4673886031278466,0.1153350440730701,1.0,0.0,18.0,4.0,1201013.0,0.4404763,0.13442832,0.3852087,0.0025696072845326112,0.52395844,0.0009269178059410905,0.3714202,0.0005889869607983891
sub-0152,21.0,Female,30.0,-1.5530715467162968,1.1448071041326928,1.0,0.0,13.0,4.0,1311138.0,0.37534133,0.11609179,0.41622442,0.0027884036825312243,0.4999763,0.0008939791987147517,0.3870769,0.0006022666868696442
sub-0153,21.0,Male,27.0,-1.5530715467162968,0.5271238680969192,0.0,1.0,7.0,4.8,1589185.0,0.4399383,0.14004408,0.4464103,0.003040161262433362,0.48686823,0.0008635096520929647,0.5010625,0.0008702950418098841
sub-0154,24.0,Female,27.0,-0.037726434333189264,0.5271238680969192,1.0,0.0,10.0,1.0,1172717.0,0.40373933,0.12751584,0.41245514,0.0027050164728402697,0.5130342,0.0009111846473521462,0.4489065,0.0007177648276124355
sub-0155,22.0,Female,19.0,-1.047956509255261,-1.120031427998477,1.0,0.0,10.0,1.0,1195108.0,0.40896812,0.122668184,0.45919484,0.0031539306228453023,0.46754,0.0008108612639982577,0.401747,0.0006211061184400683
sub-0156,24.0,Female,26.0,-0.037726434333189264,0.32122945608499465,1.0,0.0,11.0,3.8,1297691.0,0.41947803,0.12655999,0.3982478,0.002684056205525385,0.49852723,0.0008904819242710683,0.3809978,0.0006141275799807711
sub-0157,23.0,Male,28.0,-0.5428414717942251,0.7330182801088438,0.0,1.0,20.0,4.6,1447142.0,0.41819158,0.13292688,0.3638949,0.002485637258703154,0.48459277,0.00086111791931723,0.3441354,0.0005371408371024326
sub-0158,23.0,Male,35.0,-0.5428414717942251,2.174279164192316,0.0,1.0,8.0,1.0,1736553.0,0.39630765,0.12313803,0.39493376,0.002698582433555492,0.48425534,0.000882121591332883,0.34677294,0.0005725375394203506
sub-0159,27.0,Female,25.0,1.4776186780499183,0.1153350440730701,1.0,0.0,7.0,4.2,1283120.0,0.4413601,0.13683814,0.40139785,0.0026005209233682745,0.5137235,0.0008986432646589581,0.36848894,0.0005884783972352569
sub-0166,23.0,Female,27.0,-0.5428414717942251,0.5271238680969192,1.0,0.0,7.0,1.0,1466322.0,0.3928365,0.12297341,0.429959,0.0030184547667786907,0.48770174,0.0008623068142787389,0.4082161,0.0006358304142348521
sub-0168,25.0,Female,18.0,0.4673886031278466,-1.3259258400104021,1.0,0.0,14.0,3.4,1408271.0,0.41729268,0.1313704,0.41605932,0.0028749717762431553,0.49983144,0.0008613257245269178,0.35772103,0.000545175031506034
sub-0169,24.0,Female,16.0,-0.037726434333189264,-1.737714664034251,1.0,0.0,16.0,1.6,1337009.0,0.44035238,0.13507205,0.37832895,0.0026011164619110555,0.48565698,0.0008587757483961375,0.37500226,0.0006013158332006368
sub-0170,24.0,Female,17.0,-0.037726434333189264,-1.5318202520223263,1.0,0.0,9.0,2.8,1229710.0,0.4319018,0.12866668,0.38181472,0.0025013570510062917,0.5044032,0.0008954013762925201,0.42454347,0.0006694995965402962
sub-0171,27.0,Male,28.0,1.4776186780499183,0.7330182801088438,0.0,1.0,13.0,3.0,1256894.0,0.42341602,0.13261057,0.4524663,0.0030714868586826484,0.50336385,0.0008892550478447151,0.40287033,0.0006508767376911442
sub-0172,21.0,Male,20.0,-1.5530715467162968,-0.9141370159865528,0.0,1.0,23.0,3.6,1480685.0,0.41567037,0.12783533,0.4049543,0.0027303433245111208,0.44765928,0.0007766159534798121,0.44962537,0.0007249340051478925
sub-0173,26.0,Female,18.0,0.9725036405888824,-1.3259258400104021,1.0,0.0,18.0,3.6,1312084.0,0.41094348,0.12870617,0.41204128,0.0027574983380450682,0.49881026,0.000877527311492009,0.39777425,0.0006391192326453028
sub-0175,25.0,Female,21.0,0.4673886031278466,-0.7082426039746281,1.0,0.0,10.0,1.0,1428138.0,0.40478858,0.12313487,0.3722801,0.0024614486718303663,0.50092125,0.0008979184288511974,0.39036226,0.0006410173619033089
sub-0177,24.0,Male,24.0,-0.037726434333189264,-0.09055936793885447,0.0,1.0,10.0,1.0,1511433.0,0.3932858,0.12047674,0.3741151,0.0025688431944417265,0.49127504,0.0008538289858032776,0.36391664,0.0005856065807730835
sub-0178,22.0,Male,15.0,-1.047956509255261,-1.9436090760461755,0.0,1.0,9.0,2.0,1408261.0,0.38051403,0.117025405,0.34826702,0.002283709599237185,0.48640347,0.0008514958560768725,0.31698686,0.0005342470710023085
sub-0179,21.0,Female,31.0,-1.5530715467162968,1.3507015161446174,1.0,0.0,12.0,3.0,1274246.0,0.4634579,0.14195548,0.41099197,0.0028379408191793244,0.4899523,0.0008678816190517873,0.4228189,0.0006814760005110265
sub-0181,24.0,Female,15.0,-0.037726434333189264,-1.9436090760461755,1.0,0.0,9.0,1.2,1145249.0,0.40327308,0.123043686,0.3739044,0.0025359932352559842,0.4981864,0.0008817830502644732,0.38924345,0.000669549047527795
sub-0182,27.0,Female,26.0,1.4776186780499183,0.32122945608499465,1.0,0.0,7.0,2.2,1327929.0,0.42847633,0.1347918,0.4056105,0.0026635209495765033,0.47634092,0.0008470751691984792,0.4069262,0.0006570634461420394
sub-0183,22.0,Male,21.0,-1.047956509255261,-0.7082426039746281,0.0,1.0,14.0,2.6,1438584.0,0.39152125,0.11915922,0.38697314,0.002572208079608474,0.44559133,0.0007728301182042133,0.36896762,0.0005951137026497123
sub-0184,23.0,Female,22.0,-0.5428414717942251,-0.5023481919627036,1.0,0.0,15.0,1.0,1285917.0,0.4141221,0.12521976,0.38318413,0.002476038464475791,0.45782468,0.0008213775013806047,0.35126227,0.0005490356190313522
sub-0185,25.0,Female,22.0,0.4673886031278466,-0.5023481919627036,1.0,0.0,27.0,2.6,1229394.0,0.38592708,0.11379464,0.41063812,0.0028901505681850287,0.51441073,0.0009329257923535011,0.3804502,0.0005916146571635372
sub-0186,25.0,Female,17.0,0.4673886031278466,-1.5318202520223263,1.0,0.0,12.0,1.2,1357907.0,0.4252243,0.1269206,0.37888446,0.0025625051954727292,0.4597237,0.0008127566608389983,0.38396126,0.000636226688567194
sub-0187,27.0,Female,30.0,1.4776186780499183,1.1448071041326928,1.0,0.0,15.0,1.0,1263929.0,0.44537562,0.1397376,0.37188265,0.0024037174822376848,0.5187032,0.0009335668788848313,0.39509165,0.000619256502004103
sub-0189,20.0,Male,29.0,-2.0581865841773332,0.9389126921207684,0.0,1.0,7.0,4.6,1510402.0,0.42794204,0.13353272,0.3790334,0.0025481549900824227,0.45728695,0.0007973699269706556,0.4253562,0.000708129764469236
sub-0190,24.0,Male,20.0,-0.037726434333189264,-0.9141370159865528,0.0,1.0,15.0,3.6,1353434.0,0.39500052,0.12477213,0.41186556,0.002926161559956393,0.47646597,0.0008459952893316861,0.36030948,0.0005705383602875494
sub-0191,24.0,Male,26.0,-0.037726434333189264,0.32122945608499465,0.0,1.0,15.0,2.8,1385612.0,0.41020006,0.12894593,0.44526926,0.003032989914317696,0.5037498,0.0008766189302660722,0.37862962,0.0005792853214982189
sub-0192,27.0,Female,26.0,1.4776186780499183,0.32122945608499465,1.0,0.0,28.0,1.2,1351370.0,0.39708242,0.122509606,0.42177287,0.00291052292341037,0.47981983,0.0008584828209195614,0.34548184,0.0005370104002462741
sub-0193,26.0,Female,23.0,0.9725036405888824,-0.29645377995077904,1.0,0.0,10.0,1.8,1292267.0,0.44523415,0.1386681,0.35831606,0.002342616398009201,0.509638,0.0008966990444587566,0.3709318,0.0005564742951263365
sub-0194,23.0,Male,28.0,-0.5428414717942251,0.7330182801088438,0.0,1.0,7.0,1.0,1413230.0,0.42071798,0.12480675,0.39521363,0.002706153029362572,0.49235526,0.0008579836773432063,0.38597235,0.0006232172864201767
sub-0195,23.0,Female,23.0,-0.5428414717942251,-0.29645377995077904,1.0,0.0,7.0,2.0,1377454.0,0.43417287,0.13896811,0.40747175,0.0027676484723588683,0.49110553,0.0008590372148370946,0.3782715,0.0006406639777690862
sub-0197,25.0,Female,30.0,0.4673886031278466,1.1448071041326928,1.0,0.0,7.0,1.0,1292331.0,0.43079773,0.13717033,0.40621904,0.0027534698326513625,0.5212273,0.000921560133694534,0.39966875,0.000666960008550764
sub-0198,21.0,Female,20.0,-1.5530715467162968,-0.9141370159865528,1.0,0.0,8.0,1.6,1283714.0,0.42311966,0.13014743,0.41154146,0.002838036324093104,0.48343718,0.0008601118134841143,0.40979016,0.0006769226821086817
sub-0199,24.0,Female,23.0,-0.037726434333189264,-0.29645377995077904,1.0,0.0,8.0,1.0,1284006.0,0.43389413,0.13864858,0.3682959,0.0024310042828889025,0.48510313,0.0008623463435011255,0.36414844,0.0005978478040134145
sub-0200,22.0,Male,24.0,-1.047956509255261,-0.09055936793885447,0.0,1.0,10.0,4.8,1596515.0,0.4196808,0.1281765,0.37802354,0.002602995572400892,0.47133863,0.000841991190018679,0.38259396,0.0005967124584136359
sub-0201,21.0,Male,26.0,-1.5530715467162968,0.32122945608499465,0.0,1.0,7.0,1.0,1390042.0,0.43336615,0.13796578,0.40779608,0.002927591535902175,0.4638653,0.000822328599791885,0.38310015,0.0005994194640777523
sub-0202,24.0,Male,23.0,-0.037726434333189264,-0.29645377995077904,0.0,1.0,20.0,2.0,1390819.0,0.43298566,0.12657902,0.3725794,0.0025551960511783216,0.5206417,0.0009010179545182289,0.4242316,0.0006696334734049342
sub-0203,22.0,Male,24.0,-1.047956509255261,-0.09055936793885447,0.0,1.0,9.0,2.0,1613083.0,0.39903203,0.12057597,0.3771762,0.0025716474377076373,0.48043025,0.0008252755093221621,0.4082926,0.0006651588439072518
sub-0204,21.0,Male,33.0,-1.5530715467162968,1.7624903401684666,0.0,1.0,7.0,2.6,1435651.0,0.4230312,0.1297638,0.36652434,0.002334456650538385,0.49999848,0.0008896747312110743,0.3687869,0.0005878459074233192
sub-0205,28.0,Male,20.0,1.982733715510954,-0.9141370159865528,0.0,1.0,8.0,1.4,1415028.0,0.38129115,0.11455648,0.37815922,0.0024744541647755787,0.47912428,0.000847897984297424,0.39172488,0.0006090658518808313
sub-0206,24.0,Female,28.0,-0.037726434333189264,0.7330182801088438,1.0,0.0,14.0,2.2,1327446.0,0.4244079,0.13112167,0.40293455,0.0027190924631444696,0.50174636,0.0008902232753769764,0.44515836,0.0007211803180578327
sub-0207,28.0,Female,23.0,1.982733715510954,-0.29645377995077904,1.0,0.0,11.0,1.0,1251140.0,0.4153876,0.12882565,0.40156952,0.0026460904290185787,0.50936913,0.0009102908543789329,0.41764957,0.0006910935366215384
sub-0208,24.0,Female,30.0,-0.037726434333189264,1.1448071041326928,1.0,0.0,10.0,1.2,1358567.0,0.38856667,0.12052825,0.3968132,0.0027784818792807816,0.48935235,0.0008795336528209361,0.40916562,0.0006688447902161769
sub-0209,28.0,Female,3.0,1.982733715510954,-4.414342020189269,1.0,0.0,10.0,1.4,1317214.0,0.41114983,0.12818854,0.41016048,0.0028048426056568837,0.4895468,0.0008727525383612387,0.42417026,0.0006769466056851402
sub-0210,25.0,Female,24.0,0.4673886031278466,-0.09055936793885447,1.0,0.0,16.0,1.0,1267157.0,0.4247795,0.13150261,0.4497887,0.0031597874130435727,0.46418694,0.0008238526790214522,0.40799373,0.0006474677938050179
sub-0211,25.0,Male,32.0,0.4673886031278466,1.5565959281565418,0.0,1.0,7.0,2.2,1390864.0,0.4107453,0.12565498,0.36318555,0.0024416248046923066,0.5003613,0.0008659123647193506,0.34024078,0.0005259046334478142
sub-0212,28.0,Male,29.0,1.982733715510954,0.9389126921207684,0.0,1.0,16.0,2.2,1464256.0,0.4768889,0.1499214,0.3575399,0.00235363997743958,0.48267162,0.0008683069728614598,0.39238444,0.0006748469974226763
sub-0213,26.0,Female,28.0,0.9725036405888824,0.7330182801088438,1.0,0.0,9.0,2.6,1299326.0,0.3933941,0.12126395,0.4001201,0.0027018379576149026,0.50284743,0.0009093662240314706,0.4177889,0.0006962605464062721
sub-0214,22.0,Female,24.0,-1.047956509255261,-0.09055936793885447,1.0,0.0,9.0,2.2,1475076.0,0.44771892,0.14609563,0.4131822,0.002795236710471513,0.48368195,0.0008432257265321797,0.38381523,0.0006354024794686074
sub-0215,24.0,Female,19.0,-0.037726434333189264,-1.120031427998477,1.0,0.0,15.0,1.4,1134644.0,0.41974837,0.12895174,0.39551836,0.0026988261775854083,0.5370426,0.0009761537648586419,0.37520248,0.0006120256982233501
sub-0216,27.0,Male,30.0,1.4776186780499183,1.1448071041326928,0.0,1.0,16.0,3.2,1268420.0,0.44520462,0.14071892,0.38872582,0.0025300140127850687,0.44739875,0.0007760883886960383,0.44173735,0.0007299874127540979
sub-0217,24.0,Male,15.0,-0.037726434333189264,-1.9436090760461755,0.0,1.0,17.0,3.0,1551972.0,0.3970227,0.12322735,0.39344308,0.0025223673900396553,0.43847543,0.0007794299686619266,0.39626497,0.000630514365162913
sub-0218,27.0,Female,23.0,1.4776186780499183,-0.29645377995077904,1.0,0.0,12.0,1.4,1261066.0,0.40795386,0.12395083,0.4390666,0.002971868807167079,0.4891922,0.0008673815726303129,0.44408533,0.0007151795622984627
sub-0219,24.0,Female,18.0,-0.037726434333189264,-1.3259258400104021,1.0,0.0,7.0,1.8,1319713.0,0.43230432,0.13378057,0.41512883,0.0028020519466364917,0.44155627,0.0007698635210836988,0.41505852,0.0006862810840019317
sub-0220,25.0,Male,27.0,0.4673886031278466,0.5271238680969192,0.0,1.0,7.0,1.0,1563575.0,0.42834786,0.13111395,0.38156766,0.0025127474547338813,0.47746974,0.0008531139882657361,0.38710874,0.0005892354236400556
sub-0221,24.0,Female,30.0,-0.037726434333189264,1.1448071041326928,1.0,0.0,8.0,1.6,1305888.0,0.47741532,0.15688393,0.36601853,0.002571291940608364,0.49033812,0.0008590007231253035,0.4277658,0.0007118480487841476
sub-0222,28.0,Female,33.0,1.982733715510954,1.7624903401684666,1.0,0.0,10.0,1.2,1192889.0,0.41221666,0.12526827,0.3828437,0.002569894350461266,0.45849,0.0008086589275517719,0.37374115,0.0005988072329081315
sub-0223,24.0,Male,19.0,-0.037726434333189264,-1.120031427998477,0.0,1.0,14.0,2.2,1523074.0,0.3253864,0.09655138,0.37534803,0.0025721753974018323,0.48723924,0.0008762403853578754,0.3329187,0.0005472110167316946
sub-0224,25.0,Female,32.0,0.4673886031278466,1.5565959281565418,1.0,0.0,8.0,1.0,1285958.0,0.4262802,0.13593131,0.38200122,0.0025424116903013726,0.49370244,0.0008702690061476151,0.40558124,0.00066505488377645
sub-0225,24.0,Male,24.0,-0.037726434333189264,-0.09055936793885447,0.0,1.0,10.0,2.2,1360644.0,0.41888005,0.12462128,0.35409576,0.002338214656667262,0.4705501,0.0008349436566830638,0.40769884,0.0006343387286997346
sub-0226,24.0,Male,25.0,-0.037726434333189264,0.1153350440730701,0.0,1.0,7.0,3.8,1545153.0,0.42973313,0.13288331,0.4110465,0.0028301346197798986,0.46446943,0.000812873077715525,0.42373672,0.0006745561465707652
sub-0227,22.0,Male,19.0,-1.047956509255261,-1.120031427998477,0.0,1.0,9.0,2.0,1409485.0,0.38235846,0.11894885,0.3391666,0.0021741614624238596,0.44183478,0.0007660909052212524,0.38369212,0.0006167781293836887
sub-0228,22.0,Female,23.0,-1.047956509255261,-0.29645377995077904,1.0,0.0,15.0,2.8,1273841.0,0.4381408,0.14236633,0.38850802,0.002568309182190435,0.4792747,0.0008329655534620321,0.37612656,0.0006111142431441434
sub-0229,27.0,Female,27.0,1.4776186780499183,0.5271238680969192,1.0,0.0,7.0,1.4,1236105.0,0.41461143,0.13054608,0.39982688,0.0026176837046896213,0.49909192,0.0008974710308158287,0.40869114,0.0006492606742577074
sub-0230,20.0,Male,29.0,-2.0581865841773332,0.9389126921207684,0.0,1.0,15.0,4.2,1602367.0,0.45522597,0.14303032,0.38091934,0.0025445658100609306,0.47686434,0.0008279192582893144,0.4467497,0.0007185839137022138
sub-0231,25.0,Female,25.0,0.4673886031278466,0.1153350440730701,1.0,0.0,8.0,1.0,1211545.0,0.45360845,0.14052773,0.3737189,0.0024849473491817815,0.5161387,0.0009306653635704876,0.414547,0.000699308015176292
sub-0232,23.0,Male,18.0,-0.5428414717942251,-1.3259258400104021,0.0,1.0,7.0,2.8,1510243.0,0.39080465,0.119588464,0.37086922,0.002461317440880468,0.47415802,0.0008444937948430133,0.33676243,0.0005381520811471342
sub-0233,27.0,Female,30.0,1.4776186780499183,1.1448071041326928,1.0,0.0,7.0,2.0,1311539.0,0.43253717,0.13043372,0.4187312,0.002721185966830837,0.4840818,0.000850078842747778,0.44557828,0.0007149243191730532
sub-0234,25.0,Male,18.0,0.4673886031278466,-1.3259258400104021,0.0,1.0,24.0,5.0,1591540.0,0.4468414,0.13902132,0.35474995,0.002270829667160101,0.48773298,0.0008546327814366051,0.36573598,0.0005760557850547655
sub-0235,27.0,Male,28.0,1.4776186780499183,0.7330182801088438,0.0,1.0,8.0,2.2,1437736.0,0.41894495,0.12848587,0.36457875,0.002484367799410159,0.45919713,0.0007951047707153467,0.3864232,0.0005936483683829808
sub-0237,27.0,Male,32.0,1.4776186780499183,1.5565959281565418,0.0,1.0,11.0,2.8,1510576.0,0.44281405,0.13662769,0.37558234,0.0024043841941814815,0.48665002,0.0008686035442666625,0.35227802,0.0005613833974009987
sub-0238,26.0,Female,25.0,0.9725036405888824,0.1153350440730701,1.0,0.0,7.0,4.6,1317653.0,0.42857933,0.13235891,0.3872989,0.002470489627872095,0.4870691,0.0008776739818681434,0.4033598,0.0006147225610746285
sub-0239,25.0,Female,34.0,0.4673886031278466,1.9683847521803912,1.0,0.0,7.0,2.4,1381295.0,0.4084055,0.1263491,0.3770869,0.0026039517660893696,0.5203577,0.0009310706855430522,0.43074214,0.0006758677487655781
sub-0240,24.0,Female,18.0,-0.037726434333189264,-1.3259258400104021,1.0,0.0,12.0,3.0,1248150.0,0.4349074,0.13681585,0.42209715,0.002767235932383291,0.45652956,0.0007893267101710532,0.3866941,0.0005920744231369074
sub-0241,20.0,Male,33.0,-2.0581865841773332,1.7624903401684666,0.0,1.0,15.0,3.2,1462954.0,0.4402963,0.14036551,0.37117344,0.0024704410550931482,0.48661903,0.0008726253069251553,0.41777894,0.0006752087025463563
sub-0242,26.0,Male,29.0,0.9725036405888824,0.9389126921207684,0.0,1.0,7.0,4.4,1457064.0,0.42860505,0.13284522,0.37261465,0.0023625587815019997,0.47256687,0.0008408375222660713,0.39225644,0.0005963579650571313
sub-0243,26.0,Female,27.0,0.9725036405888824,0.5271238680969192,1.0,0.0,7.0,2.6,1426884.0,0.37136468,0.113982566,0.34974003,0.002210148529580873,0.4558928,0.0008190714075071106,0.36473557,0.000566585205720051
sub-0244,25.0,Female,26.0,0.4673886031278466,0.32122945608499465,1.0,0.0,10.0,1.8,1312078.0,0.41273853,0.129108,0.41335693,0.0028012641907712685,0.46304616,0.0008116211703541607,0.42714655,0.0006872944173501375
sub-0245,27.0,Male,28.0,1.4776186780499183,0.7330182801088438,0.0,1.0,15.0,3.0,1610881.0,0.41401103,0.1254233,0.41191337,0.0026961641151561065,0.4993377,0.0008823486734030318,0.52120185,0.0008377388700315491
sub-0246,25.0,Female,24.0,0.4673886031278466,-0.09055936793885447,1.0,0.0,12.0,2.2,1322173.0,0.45488188,0.1434477,0.41337392,0.0027633308141236943,0.46685708,0.0008046435202599731,0.41365844,0.0006372975612417671
sub-0247,25.0,Male,29.0,0.4673886031278466,0.9389126921207684,0.0,1.0,7.0,1.8,1600705.0,0.43882692,0.13168238,0.374346,0.002545386071191095,0.47693443,0.0008286799434787213,0.33400255,0.000525719928585066
sub-0248,21.0,Male,23.0,-1.5530715467162968,-0.29645377995077904,0.0,1.0,10.0,1.0,1431033.0,0.42643207,0.13792938,0.3918508,0.0027380841230184275,0.5074232,0.0009103332012141372,0.40525097,0.0006621791205411708
